time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-64-117-50|7340091|23|859340.8|1263200|12632|151584|7579|5684|995.21|77|1580.1|8|3497.51|34|1000|-9271|-539.5|-10541|-157.7|83|83|83|83|44|51|83|8|18|53|51|83|8|22|830|83|500|50|35316|11060|852|2263|97233|194466|16165|26941|26|5|10|5
20260201|49QGF-65-117-50|7340091|21|2376396.8|564160|7052|56416|1856|1904|1812.94|65|529.23|35|7818.99|2|1863|-15624|-279|-17871.5|356.5|155|155|155|155|0|63|155|3|0|0|63|155|3|0|1860|155|1116|93|34650|44275|292|2117|150871|301742|19791|32985|4|28|6|1
20260201|49QGF-66-117-50|7340091|1|1795584|767448|14212|156332|954|2700|456.31|17|1199.75|71|4208.94|41|1329|-12199|455.1|-14085.9|632.7|111|111|111|111|41|17|111|2|16|49|17|111|2|21|1554|111|938|67|20352|73424|928|821|50542|101083|13493|22488|6|36|1|6
20260201|49QGF-67-117-50|7340091|20|1446400|868836|8518|68144|2024|2811|650.09|58|227.35|61|3806.02|36|1286|-11620|-331.7|-13182.4|21.4|107|107|107|107|48|60|107|2|19|58|60|107|2|24|1070|107|640|64|26068|66234|1805|297|81113|162226|10181|16968|17|21|10|0
20260201|49QGF-68-117-50|7340091|19|1312768|887766|13451|121059|2010|3497|799.27|12|370.08|11|6237.94|7|2199|-19672|841.8|-22984.8|420.9|183|183|183|183|90|19|183|22|36|108|19|183|22|45|2562|183|1540|110|31675|96201|1143|3191|112280|224560|14122|23536|9|13|1|4
20260201|49QGF-69-117-50|7340097|11|3884646.4|302549|8177|65416|635|1063|788.77|51|473.51|45|4144.4|59|1063|-8971|302.6|-10510.9|302.6|89|89|89|89|0|17|89|10|0|0|17|89|10|0|1157|89|689|53|15936|90844|1684|1158|32455|64910|9428|15713|0|17|0|5
20260201|49QGF-70-117-50|7340097|11|2351718.4|130065|3335|26680|80|434|1891.16|2|235.41|6|5789.17|67|704|-6384|365.8|-7451.7|147.5|59|59|59|59|23|3|59|6|9|28|3|59|6|12|885|59|525|35|46325|40986|1232|244|7497|14994|4458|7430|4|6|1|2
20260201|49QGF-71-117-50|7340097|24|4105318.4|204820|9310|111720|335|559|1178.16|68|46.7|20|6729.72|2|511|-4149|412.8|-4880.5|378.4|43|43|43|43|0|0|43|5|0|0|0|43|5|0|645|43|390|26|43914|105448|409|3611|67982|135964|12968|21613|27|34|1|2
20260201|49QGF-72-117-50|7340097|8|4029030.4|591630|15990|175890|1055|1759|1204.71|70|705.94|5|6423.2|6|433|-3604|162|-4287.6|147.6|36|36|36|36|0|7|36|1|0|0|7|36|1|0|468|36|286|22|24058|54925|542|283|25204|50407|6385|10641|22|36|3|3
20260201|49QGF-73-117-50|7340097|2|4300800|189351|7013|70130|344|631|1665.52|3|1840.74|40|2091.26|22|895|-7290|375|-8932.5|450|75|75|75|75|0|12|75|2|0|0|12|75|2|0|1050|75|630|45|26376|16432|1356|1742|27314|54628|8270|13783|30|12|0|4
20260201|49QGF-74-117-50|7340097|5|3358003.2|1059940|15142|151420|3574|4997|2205.3|7|1061.25|65|7123.37|8|1315|-11770|-242|-13673|-891|110|110|110|110|46|41|110|17|18|55|41|110|17|23|1320|110|792|66|14532|43654|670|1933|4910|9820|1076|1794|29|16|4|6
20260201|49QGF-75-117-50|7340088|19|2769715.2|307188|7314|80454|909|1317|404.3|31|416.02|24|3039.08|13|85|-673|4.2|-813.4|-9.1|7|7|7|7|0|2|7|1|0|0|2|7|1|0|91|7|52|4|32208|82944|942|1976|86990|173980|18196|30326|2|11|2|1
20260201|49QGF-76-117-50|7340088|6|3019673.6|293496|3494|27952|690|1223|1531.91|73|1076.45|36|4035.95|35|516|-4450|-159.1|-5366.4|-202.1|43|43|43|43|0|17|43|1|0|0|17|43|1|0|516|43|312|26|27384|58788|1665|3182|2763|5525|480|800|17|14|2|6
20260201|49QGF-77-117-50|7340088|3|1626521.6|1310400|15600|140400|2218|4680|2360.02|43|335.72|13|2736.29|6|564|-5527|61.1|-6265.1|141|47|47|47|47|32|17|47|2|13|38|17|47|2|16|564|47|336|28|19096|45576|1297|271|64692|129384|16589|27649|12|20|4|0
20260201|49QGF-78-117-50|7340088|1|2782105.6|167517|2659|23931|416|638|2282.74|45|1396.46|69|5621.12|79|2271|-18900|132.3|-22774.5|756|189|189|189|189|0|39|189|23|0|0|39|189|23|0|2457|189|1469|113|14467|82100|1077|2177|23850|47699|4684|7807|24|15|9|4
20260201|49QGF-79-117-50|7340088|22|3324518.4|195179|2749|24741|628|880|1007.8|52|189.53|14|1636.81|23|331|-3046|-95.2|-3477.6|-72.8|28|28|28|28|13|15|28|4|5|16|15|28|4|7|308|28|187|17|11220|48576|1236|397|72937|145874|20966|34944|2|3|10|3
20260201|49QGF-80-117-50|7340088|15|3046502.4|31688|932|11184|151|112|1495|31|322.1|16|1848.67|6|1360|-10147|237.3|-12463.9|553.7|113|113|113|113|0|22|113|51|0|0|22|113|51|0|1469|113|884|68|28800|24986|1697|568|52136|104271|15527|25878|14|15|0|0
20260201|49QGF-81-117-50|7340088|4|4300800|267340|13367|120303|361|668|669.4|39|1880.85|46|225.78|28|1878|-14365|1130.4|-17756.7|894.9|157|157|157|157|0|4|157|9|0|0|4|157|9|0|2355|157|1410|94|17966|9352|1240|1542|16990|33980|3662|6104|18|27|1|0
20260201|49QGF-82-117-50|7340088|22|3087360|937448|15368|138312|3610|4303|838.27|35|300.98|53|290.69|32|1707|-13746|-241.4|-16202.2|596.4|142|142|142|142|0|42|142|14|0|0|42|142|14|0|1846|142|1105|85|23826|81984|915|3701|118500|236999|15486|25810|17|33|1|5
20260201|49QGF-83-117-50|7340088|2|1969049.6|1149516|10356|82848|2701|3832|41.93|6|1862.23|61|1116.01|62|2167|-20055|-343.9|-24290.2|235.3|181|181|181|181|85|93|181|7|34|102|93|181|7|43|1991|181|1199|109|2520|63272|572|3316|49424|98847|6093|10155|27|19|10|4
20260201|49QGF-84-117-50|7340088|2|4300800|622490|11318|101862|2058|1924|1921.94|78|1545.59|21|5201.26|64|201|-1657|49.3|-1980.5|49.3|17|17|17|17|0|4|17|3|0|0|4|17|3|0|221|17|130|10|27186|62900|1879|620|166010|332019|20519|34198|0|26|8|6
20260201|49QGF-85-117-50|7340088|5|1042944|1025937|10363|124356|3830|5492|1011.94|21|1317.01|18|4517.17|59|837|-7889|-560|-9548|-546|70|70|70|70|43|48|70|3|17|52|48|70|3|22|630|70|378|42|31569|37278|952|858|24050|48099|4217|7028|2|19|9|0
20260201|49QGF-86-117-50|7340092|5|3883212.8|403650|15525|170775|512|1087|336.77|16|1813.62|20|2439.05|61|419|-3444|273|-4035.5|325.5|35|35|35|35|0|2|35|2|0|0|2|35|2|0|490|35|294|21|43875|8073|875|442|24515|49029|5050|8417|22|2|4|6
20260201|49QGF-87-117-50|7340092|21|2404659.2|794100|13235|145585|437|2647|1167.04|50|1727.18|23|5228.46|23|1431|-14875|1237.6|-16683.8|1285.2|119|119|119|119|109|0|119|13|44|131|0|119|13|55|1785|119|1065|71|36218|68264|539|2096|4286|8572|992|1653|18|10|4|3
20260201|49QGF-88-117-50|7340092|18|2317312|881938|14458|144580|1851|3181|680.14|32|35.63|34|4011.01|30|69|-630|1.8|-737.4|-15|6|6|6|6|0|2|6|1|0|0|2|6|1|0|72|6|48|4|20262|31968|758|3070|80433|160865|16955|28258|6|39|8|3
20260201|49QGF-89-117-50|7340092|17|4300800|413187|9609|96090|673|1441|2245.43|34|159.38|41|2813.55|59|764|-6598|396.8|-7737.6|352|64|64|64|64|0|9|64|1|0|0|9|64|1|0|896|64|532|38|46632|74828|529|1020|90904|181807|14742|24570|15|4|9|0
20260201|49QGF-90-117-50|7340092|17|4300800|240999|7303|73030|219|657|1949.17|6|1638.06|33|7953.79|36|2067|-17475|1204|-20554|154.8|172|172|172|172|8|3|172|14|3|10|3|172|14|4|2580|172|1545|103|7514|17024|1884|3667|66024|132047|11969|19949|14|11|9|5
20260201|49QGF-91-117-50|7340092|2|4300800|225837|9819|78552|236|589|792.72|51|1670.83|25|1123.38|30|1101|-8915|662.4|-10727.2|579.6|92|92|92|92|0|2|92|13|0|0|2|92|13|0|1380|92|825|55|17238|109956|1299|2098|5746|11491|2008|3346|8|9|9|3
20260201|49QGF-92-117-50|7340092|17|2491904|262580|6910|82920|1219|1037|355.67|33|1333.59|49|5495.18|49|867|-6948|244.8|-8301.6|115.2|72|72|72|72|0|13|72|4|0|0|13|72|4|0|1008|72|602|43|4800|17342|257|794|56580|113159|9954|16590|25|13|3|6
20260201|49QGF-93-117-50|7340092|8|3944550.4|314144|9817|88353|265|884|668.67|4|1351.56|37|1999.84|22|2189|-18491|1947.4|-21239.4|2056.6|182|182|182|182|2|0|182|26|1|2|0|182|26|1|2730|182|1635|109|23166|102116|936|3208|23163|46325|4071|6785|17|14|3|4
20260201|49QGF-94-117-50|7340092|17|1986457.6|650644|11218|89744|359|2019|519.8|40|1290.5|66|2505.19|12|548|-5304|414|-6090.4|611.8|46|46|46|46|27|2|46|8|11|32|2|46|8|14|690|46|420|28|42075|22707|969|965|43409|86818|7713|12855|7|22|8|4
20260201|49QGF-95-117-50|7340092|8|4300800|42785|995|7960|103|159|1778.19|66|431.21|65|365.11|78|933|-6997|23.4|-8244.6|413.4|78|78|78|78|0|23|78|42|0|0|23|78|42|0|1014|78|611|47|7238|23208|1112|2205|58880|117759|12122|20203|13|30|9|3
20260201|49QGF-96-117-50|7340092|18|2732544|291448|8572|85720|257|1029|200.3|29|845.57|69|3883.32|8|243|-2094|154|-2482|214|20|20|20|20|2|0|20|0|1|2|0|20|0|1|300|20|180|12|19006|78148|1868|1889|26295|52589|8284|13806|29|15|5|6
20260201|49QGF-97-117-50|7340092|11|4300800|49650|1986|21846|66|139|1848.7|25|869.88|64|3972.71|24|1462|-11907|1171.2|-13895.8|1671.4|122|122|122|122|0|0|122|11|0|0|0|122|11|0|1830|122|1095|73|13416|69664|1422|1895|49790|99580|12496|20826|25|5|4|5
20260201|49QGF-98-117-50|7340092|18|4300800|361429|11659|93272|961|1632|1909.74|32|1309.66|66|2409.54|46|167|-1278|28|-1580.6|5.6|14|14|14|14|0|5|14|4|0|0|5|14|4|0|168|14|96|8|19558|23280|1926|1973|3182|6363|521|868|8|7|3|2
20260201|49QGF-99-117-50|7340092|22|4300800|457724|11164|122804|1412|1451|1582.92|22|390.45|63|3091.22|53|2077|-17058|968.8|-21157.9|951.5|173|173|173|173|0|0|173|26|0|0|0|173|26|0|2595|173|1560|104|5382|55132|316|2204|87173|174346|12518|20863|8|22|0|2
20260201|49QGF-100-117-50|7340092|6|2474803.2|608202|9654|77232|355|1834|1510.79|27|109.6|65|2716.27|78|2113|-20662|950.4|-24129.6|985.6|176|176|176|176|106|6|176|18|42|127|6|176|18|53|2640|176|1590|106|4368|86492|872|1458|4168|8336|1261|2101|12|18|6|5
20260201|49QGF-101-117-50|7340096|19|3584716.8|661264|8936|80424|2622|3038|1225.06|53|1174.62|42|4432.04|60|617|-5115|-311.1|-5910.9|-224.4|51|51|51|51|0|30|51|6|0|0|30|51|6|0|510|51|310|31|5966|39690|590|1247|30176|60352|14692|24486|4|20|2|1
20260201|49QGF-102-117-50|7340096|18|3295641.6|492466|7943|87373|2079|1986|41.18|76|1104.17|12|3409.57|44|419|-3248|-189|-3864|-80.5|35|35|35|35|0|18|35|9|0|0|18|35|9|0|385|35|231|21|36138|30807|1225|3473|55715|111430|15080|25134|22|39|6|2
20260201|49QGF-103-117-50|7340096|3|3401216|181953|6739|67390|445|539|2235.53|72|994.79|25|422.76|72|130|-1061|51.7|-1301.3|30.8|11|11|11|11|0|2|11|1|0|0|2|11|1|0|154|11|98|7|13248|27716|934|1645|82921|165842|16703|27839|5|16|2|3
20260201|49QGF-104-117-50|7340096|21|3590963.2|28600|572|6864|143|143|1349.8|54|159.01|32|6396.44|38|803|-5541|-314.9|-6921.1|-428.8|67|67|67|67|0|31|67|20|0|0|31|67|20|0|737|67|440|40|18940|81048|428|3357|62315|124630|16790|27983|1|33|10|5
20260201|49QGF-105-117-50|7340096|23|2984652.8|211610|3023|30230|1173|1028|1033.42|44|544.44|16|2069.5|53|40|-277|-24|-331.8|-35.1|3|3|3|3|0|2|3|1|0|0|2|3|1|0|27|3|18|2|24310|63726|619|299|96583|193165|19382|32304|27|1|0|4
20260201|49QGF-106-117-50|7340096|3|2837504|375666|12954|142494|1297|1295|1521.72|48|1111.86|53|2090.83|28|859|-5386|259.2|-6847.2|266.4|72|72|72|72|0|13|72|6|0|0|13|72|6|0|1008|72|602|43|44784|84630|1209|1762|132507|265013|20539|34232|22|6|3|6
20260201|49QGF-107-117-50|7340096|9|4123750.4|508266|15402|138618|416|1386|1800.25|29|1253.92|50|5404.66|15|761|-6376|535.5|-7711.2|699.3|63|63|63|63|0|4|63|2|0|0|4|63|2|0|882|63|532|38|22200|25623|1840|915|47603|95206|13564|22606|27|21|6|2
20260201|49QGF-108-117-50|7340096|16|2465587.2|918720|15312|168432|3503|3981|1732.37|31|286.51|77|6281|3|1220|-9139|-591.6|-11393.4|-326.4|102|102|102|102|0|51|102|34|0|0|51|102|34|0|1122|102|671|61|24040|44088|1952|241|17806|35612|7575|12625|7|38|0|5
20260201|49QGF-109-117-50|7340095|4|3699609.6|201609|3537|28296|345|707|356.76|45|1563.93|74|8253.38|17|2173|-18390|941.2|-21864.8|1067.9|181|181|181|181|0|13|181|19|0|0|13|181|19|0|2534|181|1526|109|44175|96336|1476|592|17122|34244|2085|3475|16|3|3|6
20260201|49QGF-110-117-50|7340095|4|3955302.4|289822|4082|32656|911|1184|1665.08|30|615.78|9|7058.31|52|92|-659|6.4|-821.6|20.8|8|8|8|8|0|3|8|4|0|0|3|8|4|0|96|8|60|5|28820|6240|454|2656|109852|219704|16731|27885|5|14|10|3
20260201|49QGF-111-117-50|7340095|22|3235123.2|541800|7224|72240|2434|2239|1062.05|79|76.37|18|5062.8|4|1044|-8665|-69.6|-10031.1|-17.4|87|87|87|87|0|33|87|13|0|0|33|87|13|0|1044|87|624|52|23205|51244|1322|1833|105997|211993|13548|22580|4|0|1|5
20260201|49QGF-112-117-50|7340095|19|2741350.4|107355|2105|16840|224|316|794.91|10|1458.05|80|2380.53|10|47|-385|40|-468.8|39.2|4|4|4|4|0|0|4|0|0|0|0|4|0|0|60|4|30|2|35620|47264|901|1445|134815|269629|16587|27645|17|11|7|1
20260201|49QGF-113-117-50|7340095|7|4239360|630001|9403|84627|2234|2633|2295.58|75|273.97|58|4451.62|66|184|-1354|-79.5|-1642.5|-69|15|15|15|15|0|7|15|3|0|0|7|15|3|0|165|15|99|9|26820|66616|691|1120|106433|212865|21439|35731|27|13|9|3
20260201|49QGF-114-117-50|7340095|4|3166105.6|748695|13135|157620|4681|3809|802.97|52|731.02|55|6051.35|32|453|-3374|-72.2|-3982.4|-239.4|38|38|38|38|0|15|38|22|0|0|15|38|22|0|456|38|276|23|25263|72519|1771|1676|9682|19363|1716|2860|23|4|3|0
20260201|49QGF-115-117-50|7340095|5|4100300.8|179512|2362|23620|893|803|1928.84|54|1018.97|74|5236.85|51|751|-5500|-340.2|-6545.7|-648.9|63|63|63|63|0|30|63|15|0|0|30|63|15|0|693|63|418|38|17600|59290|1364|2873|99371|198741|11011|18351|6|39|1|0
20260201|49QGF-116-117-50|7340095|12|2050764.8|1243775|13975|153725|7778|5450|1197.32|44|292.63|39|7391.67|21|2024|-15700|-1098.5|-18522.4|-794.3|169|169|169|169|0|90|169|92|0|0|90|169|92|0|1859|169|1111|101|9975|68670|1860|1865|124134|248268|20098|33496|2|39|9|4
20260201|49QGF-117-117-50|7340090|17|2065408|386757|7893|71037|916|1579|1054.39|66|882.34|31|2698.04|40|1714|-14686|171.6|-17102.8|-28.6|143|143|143|143|0|46|143|2|0|0|46|143|2|0|1716|143|1032|86|43648|55824|1330|3151|34588|69175|13511|22518|5|7|1|3
20260201|49QGF-118-117-50|7340090|16|2156953.6|215754|6538|71918|489|654|563.84|17|1102.88|15|3644.46|32|1899|-15484|679.4|-18280.6|758.4|158|158|158|158|0|32|158|11|0|0|32|158|11|0|2054|158|1235|95|14952|45864|761|830|6806|13612|2752|4587|1|7|10|4
20260201|49QGF-119-117-50|7340090|8|3991756.8|222145|4039|48468|1619|1131|1716.55|68|1782.41|27|3222.89|44|1024|-7845|-501.5|-9724|-484.5|85|85|85|85|0|39|85|31|0|0|39|85|31|0|935|85|561|51|8940|78254|170|1320|22379|44758|7770|12950|5|2|4|5
20260201|49QGF-120-117-50|7340090|8|3813990.4|262430|5705|68460|1225|1141|172.17|58|1495.05|10|3451.1|51|1082|-8163|-36|-9864|81|90|90|90|90|0|33|90|47|0|0|33|90|47|0|1080|90|648|54|26964|26933|1982|1478|7042|14084|8450|14084|21|0|6|5
20260201|49QGF-121-117-50|7340090|10|4300800|405609|7653|91836|2636|1684|2225.69|52|1090.33|72|6474.95|50|1913|-14501|-540.6|-17442.3|-620.1|159|159|159|159|0|79|159|87|0|0|79|159|87|0|1749|159|1045|95|5120|23166|1976|3345|67428|134855|12969|21615|0|27|9|1
20260201|49QGF-122-117-50|7340090|8|4146688|75693|1097|9873|195|285|2192.47|45|79.23|75|5799.86|1|1681|-14098|-532|-17332|-588|140|140|140|140|0|74|140|11|0|0|74|140|11|0|1540|140|924|84|4636|8316|1709|2565|22828|45656|13877|23129|1|8|9|3
20260201|49QGF-123-117-50|7340090|9|3122073.6|821808|15804|158040|2039|3635|1648.47|1|1561.36|69|4675.71|78|1223|-10220|-51|-12566.4|-20.4|102|102|102|102|0|40|102|9|0|0|40|102|9|0|1224|102|732|61|22848|71622|387|2940|21412|42824|11218|18697|11|18|5|5
20260201|49QGF-124-117-50|7340090|4|3806720|232416|4842|48420|896|1114|1253.94|56|615|59|3577.49|43|2320|-17042|-386|-21538.8|-463.2|193|193|193|193|0|95|193|50|0|0|95|193|50|0|2123|193|1276|116|29300|16874|340|2851|32373|64746|14514|24190|7|23|3|5
20260201|49QGF-125-117-50|7340090|7|3566694.4|207640|7160|57280|624|859|701.58|23|116.94|3|5696.74|64|2202|-16394|515.2|-20534.4|717.6|184|184|184|184|0|35|184|57|0|0|35|184|57|0|2392|184|1430|110|15696|82160|125|267|1436|2872|1723|2872|18|16|9|2
20260201|49QGF-126-117-50|7340090|23|2999091.2|9176|148|1332|41|44|815.11|12|629.03|42|89.2|67|624|-4508|-416|-5725.2|-634.4|52|52|52|52|0|29|52|31|0|0|29|52|31|0|520|52|310|31|25878|21357|473|966|48011|96021|20586|34310|23|18|5|2
20260201|49QGF-127-117-50|7340090|6|3022336|571272|10986|98874|1879|2417|1606.22|27|532.06|79|7819.17|28|1318|-9680|-264|-11253|33|110|110|110|110|0|42|110|43|0|0|42|110|43|0|1320|110|792|66|10311|49450|795|1869|29823|59646|11815|19692|1|4|4|6
20260201|49QGF-128-117-50|7340089|15|4300800|370148|10004|120048|1669|1401|1526.3|36|1144.76|10|6546.64|12|1738|-10904|145|-13311|-145|145|145|145|145|0|37|145|86|0|0|37|145|86|0|1885|145|1131|87|44206|99450|1990|2163|33256|66512|20784|34640|4|1|5|3
20260201|49QGF-129-117-50|7340089|11|2925875.2|177571|2501|25010|693|850|659.36|33|395.99|66|2107.95|6|2186|-18346|-1456|-21530.6|-600.6|182|182|182|182|0|119|182|22|0|0|119|182|22|0|1820|182|1090|109|33462|57940|941|2914|28904|57808|12185|20308|2|16|5|5
20260201|49QGF-130-117-50|7340089|13|4300800|475265|13579|135790|1209|1765|837.67|62|700.9|69|3020.38|72|51|-326|8.4|-390.4|18|4|4|4|4|0|1|4|2|0|0|1|4|2|0|52|4|26|2|37421|17425|1400|2422|81029|162057|18403|30672|6|37|7|5
20260201|49QGF-131-117-50|7340089|15|4300800|528857|12299|98392|2312|2583|812.92|1|428.08|2|3315.26|30|1914|-14736|-368|-17456|-368|160|160|160|160|0|73|160|84|0|0|73|160|84|0|1760|160|1056|96|30980|46112|1173|3035|98658|197316|20519|34198|20|5|6|2
20260201|49QGF-132-117-50|7340089|22|4300800|506160|8436|67488|2308|2531|576.64|65|709.4|59|3477.89|75|756|-5960|-333.9|-7137.9|-453.6|63|63|63|63|0|32|63|34|0|0|32|63|34|0|693|63|418|38|37160|53790|1255|3223|6912|13824|3453|5755|0|30|8|5
20260201|49QGF-133-117-50|7340089|5|4300800|42328|1924|17316|87|135|65.61|48|1699.47|13|2956.41|30|1052|-7647|457.6|-9627.2|202.4|88|88|88|88|0|13|88|15|0|0|13|88|15|0|1232|88|742|53|41208|10348|256|1133|39212|78424|10796|17993|13|25|2|4
20260201|49QGF-134-117-50|7340089|20|4300800|348223|11233|123563|1223|1460|1304.27|28|505.74|70|6934.74|51|564|-4554|136.3|-5428.5|178.6|47|47|47|47|0|8|47|3|0|0|8|47|3|0|658|47|392|28|38448|101114|1824|2251|9648|19295|5142|8570|11|39|7|2
20260201|49QGF-135-117-50|7340089|19|4300800|347344|10216|91944|984|1328|2340.17|11|778.47|55|1521.18|34|538|-4072|94.5|-4878|27|45|45|45|45|0|9|45|21|0|0|9|45|21|0|585|45|351|27|36864|44538|1000|3200|13552|27104|3148|5247|23|7|6|1
20260201|49QGF-136-117-50|7340089|16|3942912|486608|7156|78716|3227|2433|2398.96|37|486.48|61|4560.41|34|1276|-9879|-848|-11829.6|-1049.4|106|106|106|106|0|71|106|52|0|0|71|106|52|0|954|106|576|64|18954|77140|1293|1627|16583|33165|2830|4717|11|23|4|0
20260201|49QGF-43-118-50|7340093|6|4300800|15280|764|8404|25|38|940.73|49|1545.02|13|7833.69|32|961|-7008|576|-8744|448|80|80|80|80|0|3|80|12|0|0|3|80|12|0|1200|80|720|48|34528|107156|470|1497|54640|109279|10673|17788|10|10|4|0
20260201|49QGF-44-118-50|7340093|21|4276428.8|409360|14620|131580|487|1170|870.76|31|363.81|10|7720.42|55|1125|-9268|1259.6|-11524.4|1306.6|94|94|94|94|1|0|94|7|0|1|0|94|7|1|1410|94|840|56|14014|106484|1636|2687|27421|54841|6861|11435|2|13|7|1
20260201|49QGF-45-118-50|7340093|10|4300800|73710|2106|18954|138|253|1588.92|19|1009.92|62|1196.63|44|1714|-14271|872.3|-16888.3|900.9|143|143|143|143|0|2|143|15|0|0|2|143|15|0|2145|143|1290|86|15132|17164|505|1219|32492|64983|7644|12740|10|13|8|6
20260201|49QGF-46-118-50|7340093|22|4300800|78540|2618|26180|157|288|844.35|35|688.43|3|462.09|16|1751|-14323|627.8|-17753.6|584|146|146|146|146|0|20|146|26|0|0|20|146|26|0|2044|146|1232|88|23376|56888|1067|2010|53451|106902|13788|22980|26|3|7|3
20260201|49QGF-47-118-50|7340093|15|4300800|166131|7911|94932|323|396|1629.54|78|783|21|316.74|71|385|-2803|540.8|-3347.2|563.2|32|32|32|32|0|0|32|1|0|0|0|32|1|0|480|32|285|19|9750|54180|827|1340|68382|136763|13675|22791|8|19|10|6
20260201|49QGF-48-118-50|7340094|7|2863513.6|871136|15556|124448|3074|4200|457.13|0|1257.76|72|2502.17|55|262|-2182|-79.2|-2640|-259.6|22|22|22|22|0|11|22|3|0|0|11|22|3|0|242|22|143|13|10480|27126|1840|2953|99346|198691|22218|37030|22|16|8|5
20260201|49QGF-49-118-50|7340094|3|4300800|400368|8341|100092|1652|2002|1337.85|76|1467.65|10|1066.98|70|964|-8216|-16|-9928|-320|80|80|80|80|0|22|80|14|0|0|22|80|14|0|1040|80|624|48|39537|10275|703|1967|53371|106742|16237|27061|12|5|10|2
20260201|49QGF-50-118-50|7340094|5|4300800|220974|8499|67992|496|680|421.27|11|1388.38|40|5293.45|79|2364|-18557|945.6|-22655|591|197|197|197|197|0|16|197|28|0|0|16|197|28|0|2758|197|1652|118|39625|43254|1860|2929|78345|156690|16935|28225|4|38|10|2
20260201|49QGF-51-118-50|7340094|9|3924480|41280|2064|18576|56|103|2351.23|49|267.92|70|7993.03|27|288|-2184|285.6|-2700|340.8|24|24|24|24|0|0|24|4|0|0|0|24|4|0|360|24|210|14|9178|6524|1414|2316|59069|118137|16613|27689|12|31|4|5
20260201|49QGF-52-118-50|7340094|1|3588505.6|149050|6775|67750|264|407|1585.33|13|795.4|49|6738.75|29|1138|-8626|513|-10241|769.5|95|95|95|95|0|9|95|1|0|0|9|95|1|0|1330|95|798|57|17300|89748|1235|1435|89919|179838|17312|28853|21|39|4|3
20260201|49QGF-53-118-50|7340094|16|3387801.6|337250|4750|47500|1739|1520|1841.27|0|846.77|70|1606.19|69|2222|-17926|-1480|-21090|-1258|185|185|185|185|0|111|185|28|0|0|111|185|28|0|1850|185|1110|111|27522|30240|964|250|52709|105418|16481|27469|23|15|0|0
20260201|49QGF-54-118-50|7340094|19|4300800|93380|4669|37352|112|233|1782.52|48|47.28|2|5686.45|76|753|-5947|384.3|-7238.7|497.7|63|63|63|63|0|7|63|3|0|0|7|63|3|0|882|63|532|38|45750|59184|1443|1790|28992|57984|10110|16850|21|19|3|5
20260201|49QGF-55-118-50|7340094|24|4300800|555534|13227|119043|1714|2249|75.22|75|738.49|67|5746.05|65|498|-3772|12.6|-4683|176.4|42|42|42|42|0|15|42|9|0|0|15|42|9|0|504|42|300|25|7942|63024|1331|3019|32178|64355|10552|17587|29|9|1|0
20260201|49QGF-56-118-50|7340094|19|4300800|317625|9075|72600|741|1089|471.36|12|691.78|69|2435.24|29|456|-3534|87.4|-4335.8|239.4|38|38|38|38|0|7|38|21|0|0|7|38|21|0|494|38|299|23|34080|102310|697|3171|24852|49703|12745|21241|25|30|7|6
20260201|49QGF-57-118-50|7340094|8|3059916.8|458243|5521|49689|1352|1988|1821.1|12|1844.47|33|240.34|39|1603|-13400|-884.4|-15919.2|-1849.2|134|134|134|134|0|86|134|1|0|0|86|134|1|0|1340|134|800|80|6390|67960|986|3343|41602|83204|10672|17786|5|40|8|4
20260201|49QGF-58-118-50|7340091|23|3919462.4|384457|9377|93770|825|1031|2181.29|32|1731.47|73|1160.97|66|328|-2646|275.4|-3237.3|194.4|27|27|27|27|0|0|27|4|0|0|0|27|4|0|405|27|240|16|40118|35560|1967|3418|49534|99067|6137|10228|19|21|3|6
