time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-72-101-50|7340080|24|3561881.6|143178|6818|81816|245|341|316.46|71|420.99|72|3119.65|19|1443|-11472|1596|-13728|1344|120|120|120|120|0|0|120|10|0|0|0|120|10|0|1800|120|1080|72|21658|49308|1782|3372|7183|14366|8620|14366|14|32|7|3
20260201|49QGF-73-101-50|7340072|1|1563443.2|740230|9370|74960|1559|2624|1435.2|76|283.72|51|5033.24|11|146|-1183|78|-1442.4|54|12|12|12|12|0|0|12|1|0|0|0|12|1|0|180|12|105|7|24492|74172|1305|1968|37246|74492|2899|4831|6|2|10|6
20260201|49QGF-74-101-50|7340072|21|3342540.8|1162875|15505|186060|3926|3566|25.83|8|557.67|47|2903.49|34|518|-4201|490.2|-5005.2|546.1|43|43|43|43|0|0|43|6|0|0|0|43|6|0|645|43|390|26|37414|74480|1724|3258|19854|39707|1695|2825|28|6|10|5
20260201|49QGF-75-101-50|7340072|12|2191360|874140|10284|113124|3156|3394|1672.27|5|1287.66|53|238.24|39|1129|-9522|968.2|-11684.2|1118.6|94|94|94|94|1|0|94|1|0|1|0|94|1|1|1410|94|840|56|39624|41524|1872|3622|29494|58988|4222|7037|2|24|5|0
20260201|49QGF-76-101-50|7340072|16|1895116.8|645036|13164|118476|2346|2238|1876.38|55|1878.19|56|4104.7|64|1415|-10608|1239|-12331|1168.2|118|118|118|118|0|0|118|4|0|0|0|118|4|0|1770|118|1065|71|39442|31024|723|2845|40654|81308|5149|8582|5|1|5|5
20260201|49QGF-77-101-50|7340072|4|2562662.4|118904|1336|12024|314|334|1246.39|17|954.4|21|1589.15|4|1026|-7964|920.2|-9322.4|928.8|86|86|86|86|0|0|86|7|0|0|0|86|7|0|1290|86|780|52|21476|78708|1471|793|48788|97576|6938|11564|8|21|0|1
20260201|49QGF-78-101-50|7340072|19|2151731.2|659118|8907|106884|3121|2494|1279.27|63|1715.54|36|4705.75|76|853|-6780|539.6|-8023|710|71|71|71|71|0|0|71|13|0|0|0|71|13|0|1065|71|645|43|4550|109172|281|3460|85530|171059|9040|15066|6|29|4|1
20260201|49QGF-79-101-50|7340072|23|3824947.2|476255|5603|56030|1384|1513|374.09|16|626.92|39|5476.89|11|1454|-11023|786.5|-13600.4|822.8|121|121|121|121|0|0|121|11|0|0|0|121|11|0|1815|121|1095|73|13520|81256|1030|863|81946|163891|10724|17874|4|15|2|3
20260201|49QGF-80-101-50|7340072|4|4300800|1204819|15647|125176|2716|3599|754.16|28|540.74|47|626.68|24|659|-5428|676.5|-6429.5|891|55|55|55|55|0|0|55|1|0|0|0|55|1|0|825|55|495|33|43160|68824|1807|2962|100075|200150|15626|26043|6|10|2|3
20260201|49QGF-81-101-50|7340076|11|3695411.2|623831|13273|119457|1541|1991|216.63|1|363.81|43|3482.55|64|822|-6693|345|-8052.3|193.2|69|69|69|69|0|3|69|12|0|0|3|69|12|0|1035|69|615|41|9100|47628|741|3491|101655|203309|17359|28931|0|0|8|4
20260201|49QGF-82-101-50|7340076|10|3824128|804447|12769|153228|3494|3192|471.81|80|944.13|21|5334.34|11|989|-7626|278.8|-9536.6|352.6|82|82|82|82|0|16|82|15|0|0|16|82|15|0|1066|82|637|49|15072|67860|1746|2595|72626|145251|12454|20757|11|33|10|2
20260201|49QGF-83-101-50|7340076|2|2500096|299304|4157|41570|1210|1081|964.48|38|238.51|35|2808.85|57|1807|-13952|966.4|-16247.6|1283.5|151|151|151|151|0|5|151|16|0|0|5|151|16|0|2265|151|1365|91|45474|77756|385|712|2175|4350|326|544|21|11|3|4
20260201|49QGF-84-101-50|7340076|4|3361587.2|200784|4183|37647|523|669|352.46|21|1398.39|45|3182.44|16|449|-3260|654.9|-3833.2|625.3|37|37|37|37|0|0|37|5|0|0|0|37|5|0|555|37|330|22|9932|46480|1688|1078|160908|321816|17392|28986|6|23|7|5
20260201|49QGF-85-101-50|7340076|13|3197952|690855|12561|113049|2171|2889|1516.34|30|576.64|18|3011.33|21|1430|-9865|226.1|-12304.6|380.8|119|119|119|119|0|34|119|55|0|0|34|119|55|0|1547|119|923|71|13486|69744|799|3635|4466|8931|898|1497|2|12|3|2
20260201|49QGF-86-101-50|7340076|10|4300800|501486|9462|85158|1644|1798|303.29|36|589.64|66|7997.18|33|1847|-13460|1247.4|-15815.8|323.4|154|154|154|154|0|0|154|10|0|0|0|154|10|0|2310|154|1380|92|35074|99484|1260|2915|86672|173344|11173|18621|9|33|6|5
20260201|49QGF-87-101-50|7340076|19|1911296|829751|9997|119964|2579|2699|129.03|43|1210.03|72|3380.33|63|1864|-15593|1147|-17825|1209|155|155|155|155|0|2|155|10|0|0|2|155|10|0|2325|155|1395|93|5200|91644|1940|3946|158191|316382|17005|28342|4|26|8|3
20260201|49QGF-88-101-50|7340076|21|3455283.2|113092|2308|23080|482|415|746.27|39|1607.51|9|7491.36|75|117|-872|62|-1092|86|10|10|10|10|0|2|10|0|0|0|2|10|0|0|140|10|84|6|8280|65962|163|3837|89255|178509|11700|19500|19|4|4|4
20260201|49QGF-89-101-50|7340076|12|2221260.8|121442|1481|17772|579|415|2283.42|77|410.69|64|7216.61|61|1436|-10608|1488|-12816|1620|120|120|120|120|0|0|120|3|0|0|0|120|3|0|1800|120|1080|72|38636|76692|867|1923|98824|197648|12458|20764|13|11|4|2
20260201|49QGF-90-101-50|7340076|5|4300800|174708|3798|37980|433|532|1487|4|1237.18|34|439.39|36|655|-5302|660|-6330.5|781|55|55|55|55|0|0|55|1|0|0|0|55|1|0|825|55|495|33|41912|16604|1152|842|35619|71237|6123|10205|6|28|2|0
20260201|49QGF-91-101-50|7340076|1|2635366.4|860414|12842|115578|1664|2440|2362.55|30|113.18|49|3632.45|3|62|-485|56|-558.5|68|5|5|5|5|0|0|5|1|0|0|0|5|1|0|75|5|45|3|40248|105252|147|1966|69827|139654|6790|11317|13|36|7|3
20260201|49QGF-92-101-50|7340077|14|2808012.8|32895|645|6450|64|123|1964.74|1|1061.73|40|3646.46|63|1709|-14740|1235.4|-16841.2|1846|142|142|142|142|1|0|142|22|0|1|0|142|22|1|2130|142|1275|85|16328|78428|775|3613|96086|192171|12245|20409|26|9|5|0
20260201|49QGF-93-101-50|7340077|14|1676492.8|480285|7389|73890|732|1626|1688.49|12|1013.68|10|321.37|12|2028|-18877|2433.6|-22815|3278.6|169|169|169|169|81|0|169|12|32|97|0|169|12|41|2535|169|1515|101|30238|91980|765|1466|120653|241305|15258|25430|29|39|0|6
20260201|49QGF-94-101-50|7340077|23|3368140.8|466302|7521|67689|1049|1579|1488.21|21|182.89|66|8226.52|63|1984|-16813|2359.5|-20493|2475|165|165|165|165|0|0|165|14|0|0|0|165|14|0|2475|165|1485|99|22438|52752|1096|3446|29679|59357|2986|4977|6|37|4|1
20260201|49QGF-95-101-50|7340077|6|2194841.6|49550|991|11892|58|149|2309.58|74|1469.33|19|2499.05|63|309|-2847|195|-3429.4|184.6|26|26|26|26|12|1|26|0|5|14|1|26|0|6|390|26|240|16|16588|96404|977|3242|61839|123677|10087|16812|18|35|2|3
20260201|49QGF-96-101-50|7340077|6|1641881.6|35003|493|4437|44|123|1880.57|36|1587.64|28|4052.46|79|1691|-15566|211.5|-17794.2|112.8|141|141|141|141|71|44|141|20|28|85|44|141|20|36|1692|141|1020|85|10978|14184|575|1688|8745|17490|2838|4730|6|10|5|0
20260201|49QGF-97-101-50|7340077|5|4284108.8|327684|6972|55776|954|1185|853.53|37|974.52|68|6997.69|75|531|-4299|550|-5302|796.4|44|44|44|44|0|0|44|3|0|0|0|44|3|0|660|44|390|26|29120|19740|390|2218|205149|410298|21763|36271|9|21|6|2
20260201|49QGF-98-101-50|7340077|20|2230272|374809|5279|52790|713|1373|409.5|25|413.35|43|1860.97|73|609|-5503|367.2|-6431.1|265.2|51|51|51|51|22|5|51|1|9|26|5|51|1|11|714|51|434|31|17525|17550|555|305|137315|274630|17566|29277|21|0|0|0
20260201|49QGF-99-101-50|7340077|21|2137907.2|309880|7747|92964|335|1162|820.46|72|802.13|29|1489.24|63|1176|-10555|695.8|-12426.4|1372|98|98|98|98|47|6|98|13|19|56|6|98|13|24|1470|98|885|59|32025|105516|913|1297|48138|96275|8995|14991|22|21|0|5
20260201|49QGF-100-101-50|7340077|3|3795456|194378|5717|45736|137|629|1403.04|20|1438.23|46|656.58|52|1348|-11570|1220.8|-13809.6|1075.2|112|112|112|112|11|0|112|15|4|13|0|112|15|6|1680|112|1005|67|9594|44324|1018|2525|60610|121220|22307|37178|5|6|9|5
20260201|49QGF-101-101-50|7340077|16|2905395.2|958167|15209|152090|1764|3802|407.98|12|867.46|16|3520.55|73|980|-9569|852.8|-11053.6|959.4|82|82|82|82|57|0|82|3|23|68|0|82|3|29|1230|82|735|49|12064|66556|1198|1104|29209|58418|4067|6778|13|14|0|0
20260201|49QGF-102-101-50|7340077|1|4300800|44484|1348|10784|32|135|2154.56|65|1092.11|48|2990.97|56|148|-1214|115.2|-1396.8|100.8|12|12|12|12|0|0|12|2|0|0|0|12|2|0|180|12|105|7|49452|79912|1726|2674|37157|74313|6854|11424|7|0|5|0
20260201|49QGF-103-101-50|7340077|5|1629184|952200|13800|138000|2015|3726|1220.18|16|1269.1|75|6738.33|25|1236|-11217|236.9|-13214.9|226.6|103|103|103|103|43|23|103|18|17|52|23|103|18|22|1339|103|806|62|27692|23425|924|3184|113448|226895|20250|33750|9|6|4|4
20260201|49QGF-104-101-50|7340083|16|4300800|342567|6717|67170|1222|1478|149.42|31|520.95|61|530.61|64|227|-1712|-7.6|-2063.4|19|19|19|19|19|0|7|19|7|0|0|7|19|7|0|228|19|132|11|35904|23544|1534|2859|9230|18459|1369|2282|18|12|10|6
20260201|49QGF-105-101-50|7340083|13|1751040|858130|9430|94300|3829|4149|1040.23|45|24.86|29|6301.89|76|297|-2637|-200|-3027.5|-265|25|25|25|25|9|16|25|1|4|11|16|25|1|5|250|25|150|15|11754|24360|651|3478|69426|138852|17916|29860|17|36|9|6
20260201|49QGF-106-101-50|7340083|10|2278604.8|238886|3853|34677|895|1002|1850.1|7|1695.7|38|3569.93|26|782|-6552|-32.5|-7722|-325|65|65|65|65|2|23|65|1|1|2|23|65|1|1|780|65|468|39|19888|17856|1199|988|125519|251037|18655|31092|18|37|7|1
20260201|49QGF-107-101-50|7340083|23|1680384|295650|3650|32850|1179|1387|490.23|65|776.07|67|1719.76|34|1459|-12420|-976|-15103.6|-561.2|122|122|122|122|0|76|122|10|0|0|76|122|10|0|1220|122|730|73|13032|17340|1825|3682|80174|160348|18757|31261|5|34|1|4
20260201|49QGF-108-101-50|7340083|2|4300800|327168|10224|102240|787|1125|832.72|33|1789.16|27|2956.68|64|324|-2371|78.3|-2897.1|40.5|27|27|27|27|0|7|27|12|0|0|7|27|12|0|351|27|208|16|20286|38350|135|3090|82923|165846|17921|29868|21|23|7|1
20260201|49QGF-109-101-50|7340083|24|2405273.6|397705|7231|57848|1521|1880|1922.43|37|275.84|62|518.62|61|2057|-17493|-324.9|-20075.4|-307.8|171|171|171|171|0|70|171|28|0|0|70|171|28|0|2052|171|1236|103|36414|42619|1493|3719|71116|142232|14166|23610|25|2|2|3
20260201|49QGF-110-101-50|7340083|19|4300800|281211|5739|63129|675|976|878.93|29|1793.63|17|234.95|77|1260|-11067|472.5|-12568.5|483|105|105|105|105|44|10|105|5|18|53|10|105|5|22|1470|105|882|63|33600|58023|1569|1694|99438|198875|14722|24537|24|15|7|2
20260201|49QGF-111-101-50|7340082|23|3448729.6|45540|2277|22770|68|114|914.85|8|614.01|41|4722.45|53|1347|-10606|806.4|-12521.6|145.6|112|112|112|112|0|1|112|18|0|0|1|112|18|0|1680|112|1005|67|47008|81928|970|2578|10188|20375|3292|5486|14|38|4|3
20260201|49QGF-112-101-50|7340082|22|3031961.6|335454|6846|54768|926|1301|1539.94|35|1512.44|44|1260.78|13|1923|-15216|-224|-17744|-96|160|160|160|160|0|56|160|28|0|0|56|160|28|0|1920|160|1152|96|22528|74208|481|1195|30764|61528|14272|23786|22|27|5|1
20260201|49QGF-113-101-50|7340082|9|4300800|547008|13024|130240|1420|2214|710.95|42|741.68|66|5498.19|63|1976|-16104|231|-18694.5|-330|165|165|165|165|0|57|165|9|0|0|57|165|9|0|1980|165|1188|99|3894|26544|1577|2816|26896|53791|10656|17760|19|22|6|1
20260201|49QGF-114-101-50|7340082|2|4300800|306160|15308|153080|459|765|2242.47|57|953.19|35|2224.89|53|670|-5314|358.4|-6568.8|420|56|56|56|56|0|5|56|8|0|0|5|56|8|0|784|56|476|34|19250|43227|1110|1947|9412|18824|4621|7702|12|20|4|5
20260201|49QGF-115-101-50|7340082|23|4300800|517940|13630|163560|2241|1908|1231.95|32|1830.4|51|5433.19|4|880|-6431|80.3|-7606.6|36.5|73|73|73|73|0|21|73|40|0|0|21|73|40|0|949|73|572|44|42614|54072|227|1462|59631|119262|22468|37446|18|8|8|0
20260201|49QGF-116-101-50|7340082|1|2368716.8|381930|13170|144870|435|1054|2263.15|77|1261.41|30|3592.45|46|1679|-13958|1092|-16870|1218|140|140|140|140|0|0|140|20|0|0|0|140|20|0|2100|140|1260|84|40040|92148|1259|3195|30311|60622|16198|26996|17|40|6|1
20260201|49QGF-117-101-50|7340082|22|2997043.2|246127|5023|55253|906|904|351|49|848.75|17|1023.22|58|2374|-19642|158.4|-22512.6|455.4|198|198|198|198|0|42|198|30|0|0|42|198|30|0|2574|198|1547|119|38847|98200|1094|291|13573|27146|16288|27146|27|38|9|5
20260201|49QGF-118-101-50|7340082|16|2674995.2|161756|5777|46216|374|578|2102.28|13|1088.69|36|6234.32|77|737|-5417|225.7|-6679.5|463.6|61|61|61|61|0|10|61|1|0|0|10|61|1|0|854|61|518|37|12984|56888|712|3960|737|1474|768|1280|13|7|1|4
20260201|49QGF-119-101-50|7340082|23|2882355.2|826212|13326|159912|6428|4931|717.91|33|1475.1|51|5644.58|3|631|-4690|-418.7|-5686.9|-418.7|53|53|53|53|0|31|53|13|0|0|31|53|13|0|530|53|320|32|17537|50022|462|3743|10613|21226|12736|21226|6|11|6|0
20260201|49QGF-120-101-50|7340082|21|3842252.8|671272|11987|107883|2686|3956|1408.98|19|179.42|55|5705.43|19|1089|-8245|-646.1|-9545.9|-755.3|91|91|91|91|0|50|91|47|0|0|50|91|47|0|910|91|550|55|11058|25620|1408|276|21626|43252|12094|20157|14|38|8|1
20260201|49QGF-121-101-50|7340074|16|2806169.6|740590|11945|131395|3627|3942|1023.89|68|931.04|59|5305.67|43|886|-7326|-399.6|-8998.4|-377.4|74|74|74|74|0|38|74|6|0|0|38|74|6|0|814|74|484|44|39500|4598|1666|3008|30746|61491|7559|12599|16|1|4|0
20260201|49QGF-122-101-50|7340074|5|4300800|497196|13811|151921|2005|1795|1782.95|32|1053.06|63|6556.2|52|1653|-12737|538.2|-14669.4|427.8|138|138|138|138|0|10|138|9|0|0|10|138|9|0|1932|138|1162|83|36500|48600|134|3019|31691|63381|7411|12351|3|7|7|3
20260201|49QGF-123-101-50|7340074|17|2405580.8|273636|12438|124380|435|746|2327.01|67|1870.72|26|8059.18|38|267|-2103|129.8|-2415.6|0|22|22|22|22|0|0|22|1|0|0|0|22|1|0|330|22|195|13|24700|24248|1386|3047|44004|88008|11219|18698|12|33|10|1
20260201|49QGF-124-101-50|7340074|5|3577344|618362|15082|165902|2688|2413|793.98|35|584.86|18|7257.35|41|2278|-17670|380|-20368|722|190|190|190|190|0|44|190|105|0|0|44|190|105|0|2470|190|1482|114|30544|61100|422|3078|81563|163126|11924|19873|3|32|8|1
20260201|49QGF-125-101-50|7340074|22|2660556.8|457994|7387|66483|818|1847|1992.26|23|1540.46|80|2486.23|13|555|-4844|4.6|-5740.8|-193.2|46|46|46|46|19|12|46|5|8|23|12|46|5|10|598|46|364|28|9798|89650|1638|3231|38267|76533|17159|28599|7|10|0|2
20260201|49QGF-126-101-50|7340074|20|3338240|384250|7685|61480|1107|1768|1116.26|76|1484.74|21|8005.05|0|1100|-9053|-138|-11233.2|-303.6|92|92|92|92|0|41|92|9|0|0|41|92|9|0|1012|92|605|55|13300|59818|1972|2056|9615|19229|1752|2920|26|3|3|6
20260201|49QGF-127-101-50|7340074|19|1836851.2|1216719|13671|123039|5192|5195|2298.33|28|984.11|54|6970.43|40|399|-3316|-224.4|-3900.6|-227.7|33|33|33|33|0|20|33|5|0|0|20|33|5|0|330|33|200|20|8838|20280|1430|3466|160882|321764|21866|36443|28|12|4|4
20260201|49QGF-128-101-50|7340074|11|2578124.8|20856|474|5214|79|85|1966.52|16|1548.07|16|938.9|30|1480|-12484|159.9|-15252|61.5|123|123|123|123|0|31|123|14|0|0|31|123|14|0|1599|123|962|74|16284|26000|694|1381|33824|67647|7182|11970|24|22|7|6
20260201|49QGF-129-101-50|7340074|17|4300800|157150|4490|49390|188|494|152.89|50|573.83|37|2397.65|58|1241|-10506|957.9|-12287.9|638.6|103|103|103|103|8|0|103|4|3|10|0|103|4|4|1545|103|930|62|10036|85708|1331|3334|73462|146923|13231|22052|29|11|0|6
20260201|49QGF-130-101-50|7340074|23|3497574.4|953820|15897|174867|4477|4133|1772.59|20|1073.08|74|4309|75|74|-517|-25.8|-637.2|-18.6|6|6|6|6|0|3|6|2|0|0|3|6|2|0|66|6|44|4|4347|82133|1712|2468|81331|162661|17999|29999|12|11|2|5
20260201|49QGF-131-101-50|7340074|14|4300800|338338|13013|156156|531|911|1866.58|32|87.85|25|1621.21|44|2210|-18069|1085.6|-22098.4|1361.6|184|184|184|184|0|14|184|24|0|0|14|184|24|0|2576|184|1540|110|21000|10989|1390|3693|42606|85211|8566|14277|21|32|7|3
20260201|49QGF-132-101-50|7340074|21|3428864|778960|13910|166920|3288|3895|786.84|45|335.02|57|2598.29|53|1038|-8909|-234.9|-10892.4|78.3|87|87|87|87|4|35|87|13|2|5|35|87|13|2|1044|87|624|52|32235|72473|1448|995|19875|39749|4634|7723|27|10|2|1
20260201|49QGF-133-101-50|7340074|20|4300800|602464|8992|107904|1899|2338|1110.26|39|356.88|7|2173.84|7|452|-3336|11.4|-4100.2|-83.6|38|38|38|38|0|12|38|8|0|0|12|38|8|0|456|38|276|23|4136|95952|1655|3252|78943|157885|13470|22450|10|13|7|4
20260201|49QGF-134-101-50|7340074|1|4300800|133260|6663|66630|200|333|1131.43|4|988.73|70|1697.4|41|1437|-10812|924|-13560|948|120|120|120|120|0|6|120|0|0|0|6|120|0|0|1800|120|1080|72|48950|76680|1898|3635|31061|62122|9181|15302|1|10|9|5
20260201|49QGF-135-101-50|7340081|9|2340147.2|666310|14485|159335|3505|3042|1321.42|17|232.22|5|1113.01|40|1123|-8084|-188|-10302.4|752|94|94|94|94|0|38|94|30|0|0|38|94|30|0|1128|94|672|56|3444|87400|1587|2487|789|1577|155|259|14|1|7|5
20260201|49QGF-136-101-50|7340081|15|3210035.2|128898|1386|12474|505|568|1144.58|16|979.52|78|4000.32|30|1972|-15236|-1312|-18335.2|-1590.8|164|164|164|164|0|121|164|92|0|0|121|164|92|0|1476|164|882|98|12393|17632|704|3919|76579|153158|13594|22657|18|1|0|6
20260201|49QGF-43-102-50|7340078|5|4187852.8|229520|11476|114760|344|574|496.08|39|606.24|5|6315.53|3|575|-4560|403.2|-5563.2|388.8|48|48|48|48|0|2|48|5|0|0|2|48|5|0|720|48|435|29|30525|42930|413|913|13299|26598|9591|15985|1|31|0|1
20260201|49QGF-44-102-50|7340078|21|3633664|243280|12164|121640|365|608|2219.81|62|1809.08|18|2270.12|33|2229|-17335|2436.6|-21427.2|3050.4|186|186|186|186|0|0|186|13|0|0|0|186|13|0|2790|186|1680|112|42926|35168|108|2483|17240|34480|10077|16795|6|33|2|0
20260201|49QGF-45-102-50|7340078|4|2475110.4|410482|12073|132803|1673|1569|1126.79|73|108.98|30|3874.94|59|1290|-9212|226.8|-11685.6|356.4|108|108|108|108|0|33|108|28|0|0|33|108|28|0|1296|108|780|65|2574|38832|1729|1035|26877|53753|12988|21646|4|38|10|0
20260201|49QGF-46-102-50|7340078|21|4300800|87480|4374|48114|144|219|583.83|37|1217.14|1|4455.25|33|1532|-12134|844.8|-14336|768|128|128|128|128|0|3|128|7|0|0|3|128|7|0|1920|128|1155|77|27222|101584|1741|3909|32464|64928|12972|21620|27|40|6|0
20260201|49QGF-47-102-50|7340078|1|2731417.6|36480|1824|20064|60|91|1129.82|12|372.65|9|5123.16|5|2139|-16501|2634.4|-20309.8|2598.8|178|178|178|178|0|0|178|4|0|0|0|178|4|0|2670|178|1605|107|46150|109620|1207|658|25643|51285|11939|19899|20|0|4|4
20260201|49QGF-48-102-50|7340078|16|3901849.6|38185|1091|10910|176|153|1803.5|51|1776.25|47|6735.78|8|314|-2220|18.2|-2826.2|20.8|26|26|26|26|0|7|26|14|0|0|7|26|14|0|338|26|208|16|27232|74125|1659|1955|53135|106269|16494|27490|27|15|2|3
20260201|49QGF-49-102-50|7340078|19|2627481.6|343668|13218|132180|397|925|1016.84|41|309.27|14|8295.4|2|2011|-16430|2234.4|-20244|1948.8|168|168|168|168|0|0|168|17|0|0|0|168|17|0|2520|168|1515|101|46852|59052|1171|3100|35973|71946|20350|33917|10|6|0|0
20260201|49QGF-50-102-50|7340078|18|4300800|316151|7711|69399|208|1002|1666.72|37|1240.17|34|2858.23|11|385|-3389|352|-3878.4|240|32|32|32|32|11|0|32|1|4|13|0|32|1|6|480|32|285|19|8944|31472|812|3148|33364|66728|22406|37344|10|15|9|4
20260201|49QGF-51-102-50|7340079|24|4035686.4|461844|12829|153948|1478|1668|2004.95|51|860.46|6|2842.59|39|1666|-13691|472.6|-15859.9|-97.3|139|139|139|139|0|20|139|15|0|0|20|139|15|0|1946|139|1162|83|33864|68562|1890|1486|21658|43315|15902|26503|27|24|4|5
20260201|49QGF-52-102-50|7340079|18|4300800|259180|12959|116631|362|648|2324.55|16|1292.92|42|1256.67|69|1617|-11515|796.5|-13797|729|135|135|135|135|0|15|135|2|0|0|15|135|2|0|1890|135|1134|81|35475|54270|1214|2688|53796|107592|21526|35877|14|12|1|5
20260201|49QGF-53-102-50|7340079|14|3364761.6|205459|8933|80397|241|625|630.16|74|919.02|79|7431.33|10|2085|-16913|1722.6|-19992.6|1687.8|174|174|174|174|0|0|174|1|0|0|0|174|1|0|2610|174|1560|104|23400|12544|1701|1515|19249|38498|14323|23872|10|31|5|0
20260201|49QGF-54-102-50|7340079|18|2544128|300033|5661|56610|1138|1189|1395.06|79|1071.01|48|5286.51|41|1128|-9560|-28.2|-11298.8|0|94|94|94|94|0|31|94|0|0|0|31|94|0|0|1128|94|672|56|9570|35016|1877|3654|18959|37918|22340|37234|11|21|4|3
20260201|49QGF-55-102-50|7340079|7|4300800|404184|12248|122480|1409|1470|1244.68|40|710.79|19|2403.5|22|347|-2761|78.3|-3433.6|87|29|29|29|29|0|6|29|4|0|0|6|29|4|0|377|29|221|17|46968|7488|1970|1241|59401|118801|21365|35608|23|19|4|3
20260201|49QGF-56-102-50|7340079|23|4300800|162575|6503|65030|195|455|438.88|30|1770.43|71|7040.51|21|997|-8084|614.2|-9960|539.5|83|83|83|83|0|3|83|3|0|0|3|83|3|0|1245|83|750|50|38766|5852|1492|1992|41541|83082|21293|35489|0|12|8|3
20260201|49QGF-57-102-50|7340079|18|4300800|134125|5365|53650|311|429|573.09|73|903.02|60|1836.42|45|2293|-16350|878.6|-20131.4|1547.1|191|191|191|191|0|33|191|11|0|0|33|191|11|0|2674|191|1610|115|13800|76856|221|647|24477|48954|11189|18648|17|5|7|1
20260201|49QGF-58-102-50|7340079|17|4300800|5580|279|3348|10|14|2394.1|26|1169.74|71|5928.05|26|962|-7384|776|-8720|1008|80|80|80|80|0|5|80|3|0|0|5|80|3|0|1120|80|672|48|26600|87291|716|1588|71670|143339|19746|32910|5|40|1|1
20260201|49QGF-59-102-50|7340079|8|3302502.4|241580|12079|96632|290|604|730.22|36|1862.7|22|4616.74|30|1707|-12979|1150.2|-16003.4|923|142|142|142|142|0|8|142|8|0|0|8|142|8|0|2130|142|1275|85|18650|54972|259|2729|9006|18011|3298|5496|30|27|2|3
20260201|49QGF-60-102-50|7340079|12|4300800|321288|13387|120483|518|937|1272.95|51|446.47|72|4389.38|52|143|-1160|64.8|-1389.6|82.8|12|12|12|12|0|1|12|2|0|0|1|12|2|0|168|12|98|7|19625|87480|1544|696|80784|161568|15889|26482|23|31|8|1
20260201|49QGF-61-102-50|7340080|22|4300800|54026|1589|15890|165|222|895.28|4|772.53|80|4482.43|55|1389|-11217|255.2|-13595.2|684.4|116|116|116|116|0|29|116|6|0|0|29|116|6|0|1508|116|910|70|35765|21975|1819|3393|25281|50562|10356|17260|30|16|1|0
20260201|49QGF-62-102-50|7340080|1|4056678.4|134440|6722|60498|181|336|1303.33|4|346|51|7269.8|55|1833|-14137|1269.9|-17028.9|489.6|153|153|153|153|0|5|153|12|0|0|5|153|12|0|2295|153|1380|92|37518|43260|1275|2743|46144|92287|10292|17153|4|16|7|5
20260201|49QGF-63-102-50|7340080|3|4300800|49460|2473|19784|59|124|1832.35|2|838.72|18|6471.49|1|1089|-8518|646.1|-10474.1|928.2|91|91|91|91|0|0|91|8|0|0|0|91|8|0|1365|91|825|55|40430|74228|854|3026|13697|27394|3098|5163|16|24|2|6
20260201|49QGF-64-102-50|7340080|20|3639910.4|14725|589|4712|33|47|2249.48|8|62.1|71|7253.48|27|717|-4980|270|-6216|240|60|60|60|60|0|9|60|1|0|0|9|60|1|0|840|60|504|36|20016|88114|1633|2132|54166|108332|16166|26943|3|22|9|0
20260201|49QGF-65-102-50|7340080|18|4300800|372680|13310|119790|359|1065|1102.05|30|713.59|12|5676.85|78|485|-3988|520|-4584|568|40|40|40|40|0|0|40|6|0|0|0|40|6|0|600|40|360|24|38324|109200|1965|2448|18797|37593|22556|37593|22|9|1|3
20260201|49QGF-66-102-50|7340080|15|2598912|152000|7600|76000|228|380|1655.3|30|1148.59|1|1130.06|29|1625|-12514|1039.5|-15025.5|1593|135|135|135|135|0|0|135|10|0|0|0|135|10|0|2025|135|1215|81|37388|27412|1480|3947|90644|181288|21214|35356|1|40|10|3
