time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-89-102-50|7340076|3|2986291.2|726240|15130|121040|896|2421|1732.44|67|1706.37|78|6436.29|49|589|-4969|509.6|-6061.3|612.5|49|49|49|49|0|0|49|0|0|0|0|49|0|0|735|49|435|29|25636|108136|267|1100|96644|193288|18417|30695|20|30|8|1
20260201|49QGF-90-102-50|7340076|16|4300800|352896|7352|66168|920|956|1503.54|62|271.12|57|161.49|75|1180|-9359|607.6|-11064.2|1029|98|98|98|98|0|0|98|6|0|0|0|98|6|0|1470|98|885|59|40742|69160|563|1792|38258|76516|4252|7087|8|37|9|5
20260201|49QGF-91-102-50|7340077|14|4300800|267630|8921|98131|294|803|1117.32|54|314.6|42|4990.72|35|2355|-19698|1607.2|-22618.4|1528.8|196|196|196|196|0|5|196|0|0|0|5|196|0|0|2940|196|1770|118|14508|54600|276|1170|102563|205125|21105|35175|0|2|2|5
20260201|49QGF-92-102-50|7340077|23|4300800|481300|9626|96260|1001|1829|243.34|59|889.14|60|5453.63|31|2307|-19411|2572.8|-23750.4|2745.6|192|192|192|192|0|0|192|20|0|0|0|192|20|0|2880|192|1725|115|45266|51380|362|565|14785|29570|1839|3065|29|25|2|3
20260201|49QGF-93-102-50|7340077|19|1300684.8|280166|3946|43406|365|947|298.75|73|470.41|35|3029.27|13|1651|-16201|1421.4|-18464.4|1656|138|138|138|138|96|0|138|0|38|115|0|138|0|48|2070|138|1245|83|18616|20524|536|1286|133796|267592|15853|26422|8|12|2|6
20260201|49QGF-94-102-50|7340077|24|3810304|476634|8362|83620|309|1672|783.3|52|1485.7|1|5643.25|4|843|-8680|749|-10052|588|70|70|70|70|60|0|70|12|24|72|0|70|12|30|1050|70|630|42|29146|47124|514|2785|54050|108099|9413|15689|6|2|7|2
20260201|49QGF-95-102-50|7340077|14|1633075.2|146762|1906|15248|238|477|642.28|66|1585.69|64|5774.82|11|977|-8942|648|-10854|720.9|81|81|81|81|46|2|81|2|18|55|2|81|2|23|1215|81|735|49|21424|66556|1383|1928|118385|236769|14158|23597|10|22|0|2
20260201|49QGF-96-102-50|7340077|21|1899315.2|272670|4470|44700|411|1162|527.89|19|1809.39|24|8000.86|40|1392|-13270|1113.6|-14975.6|1508|116|116|116|116|61|0|116|20|24|73|0|116|20|31|1740|116|1050|70|13988|25648|280|741|114944|229888|15187|25312|19|14|1|1
20260201|49QGF-97-102-50|7340077|12|2610278.4|406998|7537|60296|386|1206|2254.97|0|1174.36|76|8097.95|0|2087|-18496|2488.2|-22132.8|1548.6|174|174|174|174|69|0|174|16|28|83|0|174|16|35|2610|174|1560|104|19448|30352|253|1321|21396|42791|4357|7262|5|33|1|5
20260201|49QGF-98-102-50|7340077|21|4300800|9984|312|2808|20|34|1596.92|54|1122.12|41|4383.68|40|292|-2342|98.4|-2779.2|93.6|24|24|24|24|0|4|24|1|0|0|4|24|1|0|336|24|196|14|3720|62088|770|3696|86998|173996|19792|32986|15|33|9|5
20260201|49QGF-99-102-50|7340077|23|4300800|295982|7789|77890|1153|1013|708.09|50|652.67|26|7859.16|62|47|-377|8|-460.8|-0.4|4|4|4|4|0|1|4|2|0|0|1|4|2|0|56|4|28|2|13200|98436|1606|1446|114854|229707|18452|30754|13|38|4|4
20260201|49QGF-100-102-50|7340077|16|3360665.6|517961|8779|70232|211|1756|616.91|28|267.06|39|8139.56|2|73|-741|52.8|-836.4|41.4|6|6|6|6|5|0|6|0|2|6|0|6|0|3|90|6|60|4|34372|96236|596|2381|1068|2135|261|435|2|39|3|5
20260201|49QGF-101-102-50|7340077|22|1776230.4|478632|11396|102564|308|1709|2162.67|59|394.43|31|90.89|27|2100|-19180|1907.5|-23100|962.5|175|175|175|175|70|0|175|7|28|84|0|175|7|35|2625|175|1575|105|31694|13356|1487|2216|9811|19621|2410|4017|0|9|10|2
20260201|49QGF-102-102-50|7340077|13|2736640|521370|11586|139032|542|1738|2053.32|12|1471.31|20|3059.21|59|1687|-15016|2354.7|-18174.9|2298.3|141|141|141|141|66|0|141|7|26|79|0|141|7|33|2115|141|1275|85|7852|48608|405|1934|134229|268458|20011|33351|12|34|10|6
20260201|49QGF-103-102-50|7340077|7|1463296|1142166|13281|106248|1126|3055|1306.62|2|667.42|55|7230.23|64|916|-8649|638.4|-10047.2|410.4|76|76|76|76|43|0|76|3|17|52|0|76|3|22|1140|76|690|46|8034|45500|1526|1105|42720|85440|7167|11945|22|4|3|4
20260201|49QGF-104-102-50|7340083|23|4258816|243146|3986|31888|676|917|1155.75|65|1173.18|11|1788.88|21|1161|-8652|-397.7|-10708.8|-465.6|97|97|97|97|0|41|97|34|0|0|41|97|34|0|1067|97|638|58|40887|43010|1229|3637|90707|181414|19445|32409|4|39|3|2
20260201|49QGF-105-102-50|7340083|9|4124262.4|280908|5508|66096|1593|1322|1364.26|60|938.52|7|3909.32|69|166|-1208|-39.2|-1440.6|-16.8|14|14|14|14|0|6|14|8|0|0|6|14|8|0|154|14|88|8|31100|12166|387|3901|29660|59320|4477|7462|7|0|7|5
20260201|49QGF-106-102-50|7340083|1|2325606.4|151680|2528|27808|898|758|2016.13|40|754.4|78|7104.73|19|1779|-14178|-310.8|-17049.6|-74|148|148|148|148|0|48|148|11|0|0|48|148|11|0|1776|148|1068|89|16720|56352|1936|3829|75226|150452|13264|22106|29|19|5|3
20260201|49QGF-107-102-50|7340083|21|4133888|159016|3058|24464|462|673|796.83|1|669.16|12|3482.12|76|1314|-10571|-55|-12848|-671|110|110|110|110|0|34|110|18|0|0|34|110|18|0|1320|110|792|66|4158|90768|537|2483|24574|49148|4964|8274|2|23|0|6
20260201|49QGF-108-102-50|7340083|11|1882624|554121|6841|61569|2709|3078|1199.02|3|1614.03|19|2159.41|78|1351|-11130|-904|-13266.2|-632.8|113|113|113|113|0|62|113|4|0|0|62|113|4|0|1130|113|680|68|33155|25557|1014|1471|94184|188367|19571|32618|30|35|2|4
20260201|49QGF-109-102-50|7340083|5|2037657.6|647120|8089|97068|4426|3074|1200.59|11|1647.7|35|5130.91|13|205|-1300|-136|-1596.3|-170|17|17|17|17|0|10|17|5|0|0|10|17|5|0|170|17|100|10|30134|44079|1417|379|102975|205949|15255|25425|19|9|2|4
20260201|49QGF-110-102-50|7340083|4|3667763.2|584430|8470|76230|2386|2795|1160.91|38|1874.54|36|1124.76|56|106|-816|-58.5|-1010.7|-55.8|9|9|9|9|0|5|9|4|0|0|5|9|4|0|99|9|55|5|36480|26838|1112|3025|64476|128952|13052|21754|3|8|2|6
20260201|49QGF-111-102-50|7340082|7|4300800|61000|3050|36600|110|153|694.21|70|1772.87|0|5617.32|66|1921|-15216|1216|-18304|1632|160|160|160|160|0|0|160|18|0|0|0|160|18|0|2400|160|1440|96|29224|93296|1353|1058|27135|54270|9601|16002|6|23|7|6
20260201|49QGF-112-102-50|7340082|21|4300800|98281|3389|40668|309|373|7.21|33|944.44|31|2546.87|74|2252|-16563|714.4|-20886.8|0|188|188|188|188|0|26|188|25|0|0|26|188|25|0|2632|188|1582|113|33456|49244|750|1811|91988|183975|22083|36805|16|38|1|2
20260201|49QGF-113-102-50|7340082|23|2050355.2|537453|8531|68248|1754|3156|1255.09|43|101.31|2|5930.56|64|658|-4867|-440|-5852|-363|55|55|55|55|0|31|55|18|0|0|31|55|18|0|550|55|330|33|32376|4431|1627|254|44803|89606|19057|31762|1|28|7|5
20260201|49QGF-114-102-50|7340082|15|3434086.4|227348|10334|82672|248|620|734.66|60|807.69|68|3247.88|50|1852|-14876|1001|-17294.2|369.6|154|154|154|154|0|8|154|18|0|0|8|154|18|0|2310|154|1380|92|10625|36558|294|2423|15393|30786|18472|30786|10|28|2|0
20260201|49QGF-115-102-50|7340082|10|2425241.6|392108|6428|70708|2545|1993|2094.28|64|1559.53|0|1032.23|72|2258|-16826|-1504|-21093.6|-1579.2|188|188|188|188|0|118|188|74|0|0|118|188|74|0|1880|188|1130|113|30564|18900|1043|2257|10467|20933|12560|20933|15|3|10|5
20260201|49QGF-116-102-50|7340082|5|4177100.8|433030|6662|73282|1964|2265|2330.86|75|513.24|59|7843.87|7|1636|-12240|-1088|-15259.2|-1305.6|136|136|136|136|0|98|136|62|0|0|98|136|62|0|1224|136|738|82|28305|14060|1426|3429|5832|11664|3076|5127|9|13|6|3
20260201|49QGF-117-102-50|7340082|21|4300800|268940|13447|134470|403|672|1935.48|47|429.34|36|7435.32|11|1938|-14985|1441.8|-17674.2|1506.6|162|162|162|162|0|0|162|22|0|0|0|162|22|0|2430|162|1455|97|32734|94808|718|456|28924|57847|6179|10299|17|7|10|0
20260201|49QGF-118-102-50|7340082|2|4300800|270690|6445|58005|853|1096|289.1|73|541.35|13|2127.67|35|214|-1552|-3.6|-1954.8|-30.6|18|18|18|18|0|7|18|4|0|0|7|18|4|0|216|18|132|11|19950|39376|732|3955|17516|35032|17420|29034|10|18|7|4
20260201|49QGF-119-102-50|7340082|3|3407872|208840|9080|72640|218|545|1402.43|30|1788.74|11|5522.79|18|1672|-13455|903.5|-15915.5|361.4|139|139|139|139|0|9|139|1|0|0|9|139|1|0|1946|139|1162|83|21800|54135|203|2242|51388|102776|15651|26085|17|9|10|5
20260201|49QGF-120-102-50|7340082|8|2547712|798456|14008|154088|3667|4342|1140.47|8|1851.61|46|1641.1|32|1996|-15471|-1211.8|-18824.4|-415|166|166|166|166|0|105|166|79|0|0|105|166|79|0|1660|166|1000|100|16776|56940|1735|2610|2366|4731|1049|1749|25|35|5|4
20260201|49QGF-121-102-50|7340074|22|3362304|859200|13425|147675|6099|4699|2131.67|17|824.39|28|2922.17|21|1809|-14466|-1208|-17546.2|-785.2|151|151|151|151|0|110|151|19|0|0|110|151|19|0|1359|151|819|91|17289|63156|516|2884|29039|58077|9749|16248|20|7|1|1
20260201|49QGF-122-102-50|7340074|11|2234675.2|358155|5685|56850|381|1194|640.62|25|1001.27|34|630.76|59|201|-1873|98.6|-2204.9|202.3|17|17|17|17|8|1|17|0|3|10|1|17|0|4|238|17|140|10|18650|84996|1904|3001|2718|5436|500|834|24|9|1|5
20260201|49QGF-123-102-50|7340074|17|4300800|10775|431|4310|27|30|1612.81|27|637.05|72|5194.55|17|1746|-13739|744.6|-16249.8|1051.2|146|146|146|146|0|25|146|2|0|0|25|146|2|0|2044|146|1232|88|21240|42302|502|3480|128748|257496|19388|32313|19|2|7|6
20260201|49QGF-124-102-50|7340074|16|2339737.6|510496|9116|100276|1003|1550|1005.97|43|98.66|28|5925.76|10|1691|-14875|1015.2|-16934.1|958.8|141|141|141|141|58|16|141|22|23|70|16|141|22|29|1974|141|1190|85|43625|73575|308|2381|3801|7602|623|1039|16|22|3|2
20260201|49QGF-125-102-50|7340074|6|3587993.6|58370|898|10776|289|216|1823.37|56|1210.91|16|3513.7|15|1901|-13240|-379.2|-15942.2|126.4|158|158|158|158|0|76|158|68|0|0|76|158|68|0|1738|158|1045|95|3840|60412|422|2567|13053|26105|2164|3606|6|22|3|3
20260201|49QGF-126-102-50|7340074|21|3973427.2|235750|5750|51750|952|1093|1254.21|9|19.77|5|3863.61|44|159|-1202|1.3|-1388.4|7.8|13|13|13|13|0|3|13|4|0|0|3|13|4|0|169|13|104|8|41860|96400|475|1971|51277|102554|9671|16118|18|8|10|2
20260201|49QGF-127-102-50|7340074|18|4300800|376857|9663|86967|931|1449|2184.25|75|1403.85|5|206.75|65|627|-4597|46.8|-5761.6|-36.4|52|52|52|52|0|18|52|13|0|0|18|52|13|0|624|52|372|31|4026|37032|493|1484|72730|145460|14229|23715|22|24|3|0
20260201|49QGF-128-102-50|7340074|15|3863142.4|9256|356|3916|12|25|1257.27|77|43.64|26|2818.97|50|393|-3224|257.4|-3834.6|280.5|33|33|33|33|0|0|33|3|0|0|0|33|3|0|495|33|300|20|45942|97244|574|2439|76445|152890|15833|26389|19|1|10|5
20260201|49QGF-129-102-50|7340074|8|4300800|263221|8491|93401|915|849|1914.86|62|92.19|60|4865.47|68|2298|-17722|1036.8|-20870.4|1497.6|192|192|192|192|0|15|192|31|0|0|15|192|31|0|2688|192|1610|115|44025|35208|1465|3349|23735|47470|3447|5745|3|19|5|4
20260201|49QGF-130-102-50|7340074|3|2949836.8|519777|7533|90396|3760|3013|2304.8|64|209.3|1|5047.18|23|1518|-12865|-1016|-14846.3|-1041.4|127|127|127|127|0|87|127|17|0|0|87|127|17|0|1143|127|684|76|9911|41762|1376|241|51651|103302|17237|28728|6|6|0|5
20260201|49QGF-131-102-50|7340074|19|4300800|21252|483|3864|65|101|1266.68|63|1096.23|59|1888.23|77|2189|-17017|-182|-20475|163.8|182|182|182|182|0|51|182|67|0|0|51|182|67|0|2366|182|1417|109|23506|21975|430|3761|100255|200509|17762|29604|27|7|4|5
20260201|49QGF-132-102-50|7340074|19|3802931.2|600237|13959|167508|2111|2513|986.38|17|18.27|25|8264.89|9|2271|-18598|-18.9|-22850.1|37.8|189|189|189|189|0|60|189|4|0|0|60|189|4|0|2268|189|1356|113|17182|33912|1767|2409|30462|60923|7742|12903|11|15|6|2
20260201|49QGF-133-102-50|7340074|12|1833574.4|308532|3673|44076|1397|1543|228.81|21|1452.91|34|368.5|1|1252|-10546|-832|-12448.8|-166.4|104|104|104|104|0|60|104|17|0|0|60|104|17|0|1040|104|620|62|36005|35091|876|3268|86190|172379|19847|33079|6|12|7|1
20260201|49QGF-134-102-50|7340081|24|1788108.8|497340|4605|46050|1860|1934|610.71|77|1104.33|54|226.61|59|177|-1335|-106.5|-1555.5|-201|15|15|15|15|0|7|15|4|0|0|7|15|4|0|165|15|99|9|16980|19888|541|3117|168784|337567|16441|27401|12|1|2|2
20260201|49QGF-135-102-50|7340081|13|2999398.4|332928|9792|78336|783|1175|2043.42|60|256.86|47|827.84|32|1594|-12795|665|-15507.8|837.9|133|133|133|133|0|5|133|4|0|0|5|133|4|0|1995|133|1200|80|15990|48916|650|240|25749|51497|3971|6618|28|38|7|3
20260201|49QGF-136-102-50|7340081|11|2262528|161280|2240|20160|694|672|954.9|76|1474.58|4|2125.97|40|664|-4906|-341|-5835.5|-792|55|55|55|55|0|27|55|20|0|0|27|55|20|0|605|55|363|33|16660|77616|1687|2931|40822|81644|6953|11588|18|9|3|3
20260201|49QGF-43-103-50|7340078|16|4300800|416005|14345|172140|516|1291|1718.97|9|596.49|3|1005.13|52|304|-2520|312.5|-3090|272.5|25|25|25|25|0|0|25|2|0|0|0|25|2|0|375|25|225|15|19500|77700|259|789|377|754|331|551|22|27|9|2
20260201|49QGF-44-103-50|7340078|24|4300800|273320|13666|136660|410|683|1738.44|51|1293.31|15|1768.48|68|1559|-11128|819|-14183|377|130|130|130|130|0|11|130|19|0|0|11|130|19|0|1820|130|1092|78|17775|7560|1467|3520|8597|17193|3970|6616|17|14|7|5
20260201|49QGF-45-103-50|7340078|12|3774054.4|91977|2967|35604|331|356|376.05|65|1562.48|29|6483.06|50|2280|-17081|513|-20881|-266|190|190|190|190|0|41|190|82|0|0|41|190|82|0|2470|190|1482|114|39353|29675|618|3097|49299|98598|11008|18346|13|35|4|0
20260201|49QGF-46-103-50|7340078|8|3001139.2|169143|4337|47707|439|520|1362.9|55|795.02|20|6948.07|2|2377|-19681|673.2|-23443.2|811.8|198|198|198|198|0|22|198|10|0|0|22|198|10|0|2772|198|1666|119|30275|59535|1065|1369|27483|54966|10957|18261|0|3|5|0
20260201|49QGF-47-103-50|7340078|4|3656806.4|175420|8771|87710|263|439|1223|54|1857.63|38|4268.87|64|2089|-16391|1339.8|-20358|487.2|174|174|174|174|0|8|174|14|0|0|8|174|14|0|2610|174|1560|104|14850|93771|1301|3680|6274|12547|1858|3096|29|2|8|0
20260201|49QGF-48-103-50|7340078|4|3205222.4|19100|955|11460|34|48|1628.31|56|336.35|77|1379.97|55|1262|-8673|1249.5|-10878|735|105|105|105|105|0|0|105|19|0|0|0|105|19|0|1575|105|945|63|8476|44632|636|1751|13055|26110|15666|26110|17|11|7|4
20260201|49QGF-49-103-50|7340078|23|4300800|159020|7951|63608|191|398|1759.45|24|777.32|59|7484.21|55|2146|-15913|1539.4|-19869|2165.9|179|179|179|179|0|0|179|28|0|0|0|179|28|0|2685|179|1605|107|5226|46004|1391|395|19210|38420|7171|11952|21|33|4|0
20260201|49QGF-50-103-50|7340078|3|3222118.4|145824|3038|24304|221|516|20.35|13|1151.42|54|2241.85|54|269|-2376|74.8|-2882|48.4|22|22|22|22|10|2|22|2|4|12|2|22|2|5|308|22|182|13|12125|40230|807|3400|39009|78018|7396|12327|13|6|10|0
20260201|49QGF-51-103-50|7340079|5|2624204.8|4680|120|1320|4|16|74.43|78|759.39|60|4546.19|7|421|-3787|266|-4581.5|283.5|35|35|35|35|19|0|35|4|8|23|0|35|4|10|525|35|315|21|30576|94808|1798|2627|21067|42134|5576|9293|8|6|1|3
20260201|49QGF-52-103-50|7340079|9|2740633.6|123112|5596|67152|356|392|1956.2|71|1217.32|77|5780.45|1|1145|-8084|494|-10298|969|95|95|95|95|0|8|95|9|0|0|8|95|9|0|1330|95|798|57|43850|92934|1594|1424|17776|35551|13841|23068|17|2|9|3
20260201|49QGF-53-103-50|7340079|21|4300800|83920|4196|33568|101|210|298.22|1|1466.86|72|2957.55|64|738|-5561|861.8|-6919.2|1041.6|62|62|62|62|0|0|62|4|0|0|0|62|4|0|930|62|555|37|8502|84420|1469|3186|11265|22529|9584|15974|27|20|10|0
20260201|49QGF-54-103-50|7340079|24|4300800|132135|5745|45960|179|345|1429.81|58|1892.45|56|4458.08|80|616|-4386|311.1|-5574.3|673.2|51|51|51|51|0|6|51|1|0|0|6|51|1|0|714|51|434|31|33648|36842|1385|3596|103038|206076|15617|26028|4|15|5|6
20260201|49QGF-55-103-50|7340079|24|4300800|13580|679|5432|16|34|2250.41|4|267.08|68|4999.21|12|258|-1773|268.4|-2233|217.8|22|22|22|22|0|0|22|1|0|0|0|22|1|0|330|22|195|13|38896|76384|280|2858|32919|65837|14770|24617|24|20|1|6
20260201|49QGF-56-103-50|7340079|23|4300800|333399|10103|80824|663|1313|1104.11|10|754|8|4307.99|65|2340|-19188|565.5|-22776|1384.5|195|195|195|195|0|29|195|5|0|0|29|195|5|0|2730|195|1638|117|20256|97656|1442|1915|17466|34931|7162|11937|3|7|9|4
20260201|49QGF-57-103-50|7340079|18|4300800|313560|15678|141102|423|784|371.65|63|1509.14|66|3921.56|5|567|-4296|314.9|-5311|188|47|47|47|47|0|1|47|2|0|0|1|47|2|0|705|47|420|28|13338|39088|1150|345|9183|18366|11020|18366|22|7|5|2
20260201|49QGF-58-103-50|7340079|24|4300800|63840|3192|35112|105|160|843.2|31|1207.92|17|1336.04|49|632|-4876|450.5|-5819.4|524.7|53|53|53|53|0|0|53|4|0|0|0|53|4|0|795|53|480|32|38896|73500|1465|393|19809|39618|14809|24681|18|30|3|4
20260201|49QGF-59-103-50|7340079|6|4300800|442530|13410|107280|1234|1877|1115.49|22|113.86|4|5536.71|30|1939|-15196|275.4|-18111.6|615.6|162|162|162|162|0|35|162|96|0|0|35|162|96|0|2106|162|1261|97|4393|93975|1836|3779|37115|74229|9019|15031|0|7|9|0
20260201|49QGF-60-103-50|7340079|21|4300800|373736|12056|120560|362|1206|69.75|20|763.32|16|5889.53|16|1755|-14921|1182.6|-17315.6|1503.8|146|146|146|146|6|8|146|13|2|7|8|146|13|3|2190|146|1320|88|36200|91800|1462|2603|21268|42536|14699|24499|18|15|5|6
20260201|49QGF-61-103-50|7340080|20|4300800|127525|5101|56111|370|408|906.61|52|542.31|39|6933.69|12|1660|-12365|648.6|-14931.6|676.2|138|138|138|138|0|21|138|16|0|0|21|138|16|0|1932|138|1162|83|29064|55484|1607|769|34911|69821|17573|29289|0|6|3|3
20260201|49QGF-62-103-50|7340080|12|3707084.8|193980|9699|96990|291|485|1281.12|64|1202.83|12|5673.43|68|1882|-14428|973.4|-16956|612.3|157|157|157|157|0|0|157|26|0|0|0|157|26|0|2355|157|1410|94|29536|26320|526|2064|59768|119536|18308|30513|9|37|3|2
20260201|49QGF-63-103-50|7340080|16|4300800|394351|12721|152652|1740|1399|2172.76|65|1328.72|70|2503.58|19|962|-6904|200|-8288|-16|80|80|80|80|0|18|80|22|0|0|18|80|22|0|1040|80|624|48|17434|85125|359|2353|36405|72810|10415|17358|16|17|2|4
20260201|49QGF-64-103-50|7340080|2|3870003.2|119850|3995|39950|403|439|1356.5|44|1851.99|58|391.48|58|2208|-16762|496.8|-21104.8|1251.2|184|184|184|184|0|34|184|96|0|0|34|184|96|0|2392|184|1430|110|46176|101894|974|2579|36630|73259|11292|18820|7|8|5|0
20260201|49QGF-65-103-50|7340080|12|4300800|36520|1826|14608|44|91|2288.37|38|354.97|14|5547.05|55|536|-3883|580.5|-4608|445.5|45|45|45|45|0|0|45|0|0|0|0|45|0|0|675|45|405|27|19942|56980|715|2024|58993|117985|22500|37500|19|6|6|2
20260201|49QGF-66-103-50|7340080|23|4300800|337311|8649|103788|2294|1557|2149.98|73|649.63|25|5994.56|40|278|-2008|-20.7|-2497.8|-64.4|23|23|23|23|0|8|23|9|0|0|8|23|9|0|276|23|168|14|34166|49872|1568|3737|75332|150663|20907|34845|26|13|3|2
20260201|49QGF-67-103-50|7340080|5|3208601.6|99620|4981|49810|149|249|1201.39|73|1387.16|9|768.82|11|2339|-17062|1852.5|-21372|2086.5|195|195|195|195|0|0|195|7|0|0|0|195|7|0|2925|195|1755|117|19942|12292|324|3793|82258|164515|13235|22059|13|11|5|6
20260201|49QGF-68-103-50|7340080|1|4300800|251500|12575|150900|453|629|1505.24|41|869.11|45|4761.27|68|1577|-11869|1218.3|-14252.8|432.3|131|131|131|131|0|0|131|5|0|0|0|131|5|0|1965|131|1185|79|21918|10220|1800|434|30406|60811|17490|29150|16|6|7|6
20260201|49QGF-69-103-50|7340080|10|4300800|81720|4086|40860|123|204|505.81|41|1321.51|21|2532.32|7|975|-7687|656.1|-9493.2|915.3|81|81|81|81|0|1|81|13|0|0|1|81|13|0|1215|81|735|49|26312|50400|286|3929|21097|42193|9934|16557|13|8|8|3
20260201|49QGF-70-103-50|7340080|15|2695475.2|172662|8222|98664|326|411|320.69|70|518.48|0|5226.98|18|844|-5992|406|-7399|777|70|70|70|70|0|15|70|0|0|0|15|70|0|0|910|70|546|42|31234|31100|696|1263|11391|22781|10670|17784|11|2|2|6
20260201|49QGF-71-103-50|7340080|18|4300800|88260|4413|39717|119|221|3.49|52|1656.03|43|5397.81|4|1721|-13227|1129.7|-15815.8|500.5|143|143|143|143|0|0|143|14|0|0|0|143|14|0|2145|143|1290|86|32240|69860|1057|3784|73678|147355|22293|37155|7|8|4|1
20260201|49QGF-72-103-50|7340080|7|3380121.6|21090|703|7030|69|70|1642.62|53|1414.3|61|946.93|19|2089|-16356|591.6|-20305.8|817.8|174|174|174|174|0|43|174|7|0|0|43|174|7|0|2262|174|1352|104|24978|66175|1602|736|30757|61514|21741|36235|11|29|6|6
20260201|49QGF-73-103-50|7340084|5|4300800|138888|2572|28292|532|617|1862.14|34|1147.58|6|2911.51|31|1705|-13973|-255.6|-16173.8|-752.6|142|142|142|142|0|62|142|23|0|0|62|142|23|0|1562|142|935|85|36687|37697|1467|3031|29949|59898|5618|9364|20|10|6|0
20260201|49QGF-74-103-50|7340084|19|3491737.6|19800|440|5280|54|75|56.02|39|990.73|39|1451.22|69|1920|-16624|448|-19120|1008|160|160|160|160|0|42|160|19|0|0|42|160|19|0|2080|160|1248|96|15042|41350|1903|293|39044|78088|10156|16927|30|4|5|1
20260201|49QGF-75-103-50|7340084|21|4300800|259500|12975|116775|350|649|268.92|32|1070.1|72|583.3|51|1136|-8835|1130.5|-10526|1634|95|95|95|95|0|0|95|11|0|0|0|95|11|0|1425|95|855|57|46358|81480|1323|1263|79110|158219|22034|36723|27|24|7|1
20260201|49QGF-76-103-50|7340084|22|4300800|173808|5112|46008|635|613|413.66|66|826.83|21|7816.92|41|857|-6156|127.8|-7774.5|134.9|71|71|71|71|0|17|71|15|0|0|17|71|15|0|923|71|559|43|25921|66150|613|3128|44682|89364|9491|15819|14|27|10|6
20260201|49QGF-77-103-50|7340084|12|1277952|232492|4471|49181|290|1028|1025.56|40|592.78|71|7625.95|25|1207|-11605|494.9|-13311.8|898.9|101|101|101|101|59|9|101|2|24|71|9|101|2|30|1414|101|854|61|16450|83214|1205|1728|87136|174272|19895|33158|24|12|3|3
20260201|49QGF-78-103-50|7340084|17|3131801.6|319011|15191|151910|532|760|992.71|39|1137.48|31|4167.09|29|698|-4924|336.4|-5771|-63.8|58|58|58|58|0|2|58|7|0|0|2|58|7|0|870|58|525|35|31694|62132|1036|3707|35285|70569|9017|15028|2|6|8|2
20260201|49QGF-79-103-50|7340084|18|2514944|389350|7787|70083|1072|1168|1337.6|56|1458.75|80|79.5|49|871|-7132|343.1|-8263.6|328.5|73|73|73|73|0|16|73|1|0|0|16|73|1|0|949|73|572|44|10879|62650|671|2090|99084|198167|20031|33385|19|32|9|2
20260201|49QGF-80-103-50|7340084|16|4300800|359560|8989|98879|712|1169|1600.41|52|1383.67|9|3850.09|16|785|-6467|747.5|-7507.5|539.5|65|65|65|65|0|0|65|9|0|0|0|65|9|0|975|65|585|39|34684|27384|1187|2260|91486|182972|22551|37585|26|38|1|1
20260201|49QGF-81-103-50|7340084|1|3277721.6|1047816|13608|108864|2656|5988|1103.86|5|232.01|45|7766.79|6|74|-623|-47.4|-722.4|-54|6|6|6|6|0|4|6|0|0|0|4|6|0|0|60|6|40|4|21888|28665|210|2614|79494|158988|20010|33350|0|40|9|6
20260201|49QGF-82-103-50|7340084|21|2938060.8|111656|3284|26272|223|460|999.89|15|424.12|4|1073.86|56|145|-1187|43.2|-1450.8|56.4|12|12|12|12|0|3|12|1|0|0|3|12|1|0|156|12|91|7|8487|43175|1524|305|15288|30575|2894|4824|28|7|6|1
20260201|49QGF-83-103-50|7340076|22|4300800|203742|6174|67914|645|617|2093.48|68|1665.49|40|138.11|6|1970|-14744|1098.8|-18614|32.8|164|164|164|164|0|11|164|7|0|0|11|164|7|0|2296|164|1372|98|44900|91584|1608|2235|12194|24388|2218|3696|15|38|8|3
